relevance,query,title,highlight,url,author,section,score,rank_position,relevance_probability
1,новый VR шлем Valve,Зачем бизнесу виртуальные офисы: как компании переезжают в метавселенную,"Зачем бизнесу <mark>виртуальные</mark> офисы: как компании переезжают в метавселенную | Когда бизнес уходит в <mark>виртуальное</mark> пространство — расходы, инвестиции и платежи растут в <mark>новом</mark> формате. | Наш сервис docard, который помогает пополнять Apple ID, управлять цифровыми тратами и платежами, становится частью этой <mark>новой</mark> <mark>реальности</mark> — не только для",https://vc.ru/future/2334971-virtualnye-ofisy-dlya-biznesa,docard,future,10.212548,1,0.5236577545706004
0,новый VR шлем Valve,Как создать виртуальный мир в Patchwork Midjourney,Как создать <mark>виртуальный</mark> мир в Patchwork Midjourney | Инструкция к <mark>новому</mark> инструменту для генерации персонажей и сценариев на бесконечном холсте. | А что вы думаете о Patchwork — есть ли в сервисе что-то действительно <mark>новое</mark>? Какой мир вы бы в нём создали?,https://vc.ru/midjourney/1735536-kak-sozdat-virtualnyi-mir-v-patchwork-midjourney,Валерия Ильина,midjourney,10.753972,2,0.42519064669791967
0,новый VR шлем Valve,Nextry.app — Виртуальная примерочная с ИИ для идеального шопинга,"Nextry.app — <mark>Виртуальная</mark> примерочная с ИИ для идеального шопинга | Здесь мы учимся взаимодействовать с нейросетями, исследуем <mark>новые</mark> инструменты, погружаемся в принципы работы искусственного интеллекта, разбираем новости",https://vc.ru/links/2026434-nextry-app-virtualnaya-primerocnaya-s-ii,Вездесущий ИИ,links,10.212548,3,0.40608964358184857
0,новый VR шлем Valve,Массовые увольнения - наша новая реальность.,Массовые увольнения - наша <mark>новая</mark> <mark>реальность</mark>.,https://vc.ru/dev/2177457-massovye-uvolneniya-iz-za-ii-prognozy-i-posledstviya,Мобильный трудоголик,dev,14.494454,4,0.37742915060906745
0,новый VR шлем Valve,Patchwork: интерактивный холст от Midjourney для проработки виртуальных миров,"Patchwork: интерактивный холст от Midjourney для проработки <mark>виртуальных</mark> миров | #новости #midjourney Интерфейс Patchwork выглядит, как холст с «песочницами» для создания <mark>виртуальных</mark> миров.",https://vc.ru/midjourney/1705633-midjourney-patchwork,Ася Карпова,midjourney,9.723031,5,0.3765249555639493
0,новый VR шлем Valve,"Главное за неделю: OpenAI Codex, Galaxy S25 Edge, отечественные авто в такси, ИИ в детских часах и взлом Steam (это не точно)","Слушайте <mark>новый</mark> выпуск, читайте и подписывайтесь на ForGeeks в Telegram. | Kandinsky 3D подойдёт дизайнерам, архитекторам, разработчикам игр, AR и <mark>VR</mark> — <mark>модели</mark> можно экспортировать в 3D-редакторы, визуализировать или подготовить | <mark>Новый</mark> стиль ближе к визуальной айдентике Google Gemini — ИИ-помощника компании.",https://vc.ru/tech/1991178-itogi-nedeli-openai-codex-galaxy-s25-edge,Сергей Кузнецов,tech,32.1484,6,0.37159839069463096
0,новый VR шлем Valve,Ожидания и Реальность от Роли Архитектора,"Ожидания и <mark>Реальность</mark> от Роли Архитектора | Однако <mark>реальность</mark> показывает, что проектирование – лишь часть работы. | Адаптироваться к <mark>реальности</mark> и учиться работать в рамках существующих ограничений.",https://vc.ru/dev/2143598-rol-arkhitektora-ozhidaniya-i-realnost,ScrumTrek,dev,9.827602,7,0.3669848866450952
0,новый VR шлем Valve,«Она просто собирает пыль»: владельцы Apple Vision Pro рассказали WSJ об опыте использования VR-гарнитуры,"«Она просто собирает пыль»: владельцы Apple Vision Pro рассказали WSJ об опыте использования <mark>VR</mark>-<mark>гарнитуры</mark> | В интервью некоторые пользователи признались, что AR-<mark>гарнитура</mark> в основном пылится без дела. | Вес Vision Pro составляет от 600 до 650 граммов в зависимости от конфигурации крепления — это значительно тяжелее по сравнению с другими AR-<mark>гарнитурами</mark>",https://vc.ru/tech/1992221-vladeltsy-apple-vision-pro-opyt-ispolzovaniya,DTF,tech,25.518337,8,0.36034879899935995
0,новый VR шлем Valve,"ИИ, VR и геймизация: почему 2025 год разорвет шаблонное обучение (и можно ли на этом заработать)","ИИ, <mark>VR</mark> и <mark>геймизация</mark>: почему 2025 год разорвет шаблонное обучение (и можно ли на этом заработать) | <mark>VR</mark>/<mark>AR</mark>: <mark>Учёба</mark> как игра в Cyberpunk 2077 <mark>VR</mark> — <mark>прорыв</mark> или дорогая игрушка для элиты? Тренд 3. | Японская <mark>VR</mark>-<mark>школа</mark> «Юси Кокусай»: Бесплатные <mark>гарнитуры</mark> для учеников из любой точки мира. Охват — 50 тыс. студентов.",https://vc.ru/future/1826275-ii-vr-i-geimizaciya-pochemu-2025-god-razorvet-shablonnoe-obuchenie-i-mozhno-li-na-etom-zarabotat,Про инфобиз и технологии,future,20.822975,9,0.3131709676580906
0,новый VR шлем Valve,Что не так с новым шлемом от Valve Steam Frame,Что не так с <mark>новым</mark> <mark>шлемом</mark> от <mark>Valve</mark> Steam Frame | <mark>Valve</mark> представила свой <mark>новый</mark> <mark>VR</mark>-<mark>шлем</mark> Steam Frame (ранее проект Deckard) — автономное устройство на платформе SteamOS с возможностью потоковой игры с ПК | Это один из самых лёгких <mark>VR</mark>-<mark>шлемов</mark> в своём классе.,https://vc.ru/tech/2336285-obzor-shlema-valve-steam-frame,Henry Developer,tech,332.58252,10,0.30826888620154314
1,Telegram обновил дизайн iOS,Подборка полезных решений и материалов,"ИИ-агент смотрит <mark>дизайн</mark> и код на сайте, а после выдаёт результат по запросу. | Также <mark>обновили</mark> бесплатный видеоредактор Canva Video 2.0 (подглядел у @tips_ai) — Скачать бесплатно (vpn) ✦ Hugging Face: бесплатная книга по созданию моделей | качество оценил Gemini-2.5-Pro — Забираем Забирайте в избранное и делитесь с коллегами по цеху 🙏🏼 Все подборки тут: #полезное@EF9MERA Подписывайтесь на <mark>Telegram</mark>",https://vc.ru/ai/2311363-poleznye-resheniya-i-materialy-po-ii,EFEMERA (Вова Казаков),ai,16.634748,1,0.5962163195782039
1,Telegram обновил дизайн iOS,"В Telegram Wallet добавили поддержку Ethereum, Solana, Dogecoin и других криптовалют","#новости #<mark>telegram</mark> Об обновлении рассказала команда <mark>Telegram</mark> Wallet. | В марте 2025 года <mark>Telegram</mark> Wallet <mark>обновил</mark> <mark>дизайн</mark>, добавил отдельный раздел раздел для торговли криптовалютами и ввёл бонусы за хранение активов. | В августе <mark>Telegram</mark> интегрировал кошелёк в <mark>интерфейс</mark> приложения и представил бета-версию некастодиального кошелька TON Spaces.",https://vc.ru/telegram/1884398-v-telegram-wallet-dobavili-podderzhku-ethereum-solana-dogecoin-i-drugih-kriptovalyut,Артур Томилко,telegram,18.794538,2,0.5917760933486949
1,Telegram обновил дизайн iOS,Вышел Android с новым дизайном,"Google представила масштабное обновление Android 16 QPR1, которое привносит изменения в <mark>дизайн</mark> на базе инновационной концепции Material 3 Expressive. | Панель поиска получила современный <mark>дизайн</mark> с градиентным логотипом «G». | Больше новостей в нашем <mark>Telegram</mark> канале.",https://vc.ru/tech/2196536-obnovlenie-android-16-qpr1-s-novym-dizainom-material-3,Технограм,tech,17.057377,3,0.5531602790660992
1,Telegram обновил дизайн iOS,"Разработка мобильного приложения для чтения и прослушивания книг на казахском языке ""Тында""/""Тенда""","Перед нами стояла задача переработать UX и визуальную логику приложения, сделать <mark>дизайн</mark> адаптивным, оптимизировать архитектуру и <mark>обновить</mark> фреймворк до | <mark>Дизайн</mark> адаптировали под все типы экранов — от компактных смартфонов до планшетов. | После внедрения обновлённого <mark>интерфейса</mark> и технической оптимизации показатели приложения заметно выросли.",https://vc.ru/services/2295179-mobilnoe-prilozhenie-dlya-chteniya-knig-na-kazahskom-yazyke-tinda,Softorium,services,17.185368,4,0.5369342249909616
0,Telegram обновил дизайн iOS,💳 BotFather сам стал Mini App - теперь с оплатой прямо в Telegram,"<mark>Telegram</mark> <mark>обновил</mark> своего главного бота для разработчиков. | BotFather перестал быть просто «консолью разработчика» и стал полноценным инструментом для e-commerce в <mark>Telegram</mark>. | остаётся в <mark>Telegram</mark> — меньше трения, выше конверсия Гибкость для бизнеса — можно подключать локальные и глобальные платёжки 🚀 Что изменилось 🔑 Почему",https://vc.ru/telegram/2160056-botfather-stal-mini-app-s-oplatei-v-telegram,Иван Юдин,telegram,17.598095,5,0.4777709261191556
0,Telegram обновил дизайн iOS,Оформление Телеграм-канала. Главный тренд 2025 года,<mark>Оформление</mark> <mark>Телеграм</mark>-канала. Главный тренд 2025 года | И именно с неё и надо начинать свой путь в <mark>ТГ</mark>. | рады помочь. золотые правила продающего <mark>Телеграм</mark>-канала главный тренд в <mark>оформлении</mark> <mark>Телеграм</mark>-каналов в 2025 году почему это нужно бизнесу и как внедрить,https://vc.ru/telegram/1710159-oformlenie-telegram-kanala-glavnyi-trend-2025-goda,Александр Павлов,telegram,44.881443,6,0.45248621169896086
0,Telegram обновил дизайн iOS,Сайт за вечер: как AI‑конструкторы меняют веб‑дизайн,"Они анализируют ваш бизнес, стиль, нишу и даже тексты, чтобы подобрать оптимальный <mark>дизайн</mark>. | Одни фокусируются на <mark>дизайне</mark>, другие — на структуре или SEO. | Даже минимальный сайт, созданный с помощью AI, лучше, чем отличная идея без реализации. 🎨 Мы разбираем AI-инструменты, <mark>дизайн</mark> и брендинг в нашем <mark>Telegram</mark>-канале",https://vc.ru/ai/2310563-ai-konstruktor-sajtov-sozdat-sait-za-vecher,Турболого - создай лого и сайт,ai,16.954132,7,0.4448498931881546
0,Telegram обновил дизайн iOS,"Telegram добавил дизайн с эффектом «жидкого стекла» в приложении для iOS, комментарии в групповых звонках и заметки к контактам","<mark>Telegram</mark> добавил <mark>дизайн</mark> с эффектом «жидкого стекла» в приложении для iOS, комментарии в групповых звонках и заметки к контактам | #новости #<mark>telegram</mark> <mark>Telegram обновил дизайн iOS</mark>-приложения — в стиле версии <mark>iOS</mark> 26 с эффектом «жидкого стекла». | Мессенджер <mark>обновил</mark> <mark>интерфейс</mark> отправки подарков: все доступные теперь отображаются в одном списке.",https://vc.ru/telegram/2267387-telegram-obnovil-dizajn-ios-26-zametki-i-kommentarii,Таня Боброва,telegram,189.25415,8,0.4436863443648045
0,Telegram обновил дизайн iOS,EVMPack — Управление жизненным циклом блокчейн-проектов,"Далее вы просто нажимаете кнопку <mark>обновить</mark> и все! | Если кому интересно, то в <mark>ТГ</mark> канале я буду писать о проблемах по дороге разработки, объявлять о стримах на которых буду разрабатывать проект. | Управление аппаратным обеспечением Управление файловой системой Предоставление <mark>интерфейса</mark> пользователя Управление процессами и программами Обеспечение",https://vc.ru/crypto/2269462-evmpack-paketnyj-menedzher-dlya-upravleniya-blokchejn-proektami,Михаил Иванцов,crypto,16.112392,9,0.42303088886782675
0,Telegram обновил дизайн iOS,Вышло обновление Telegram с музыкой и новым дизайном на Android,"Вышло обновление <mark>Telegram</mark> с музыкой и новым <mark>дизайном</mark> на Android | Только что вышла версия <mark>Telegram</mark> 12.0.0 в которой появилась возможность добавить музыку в профиль, новые темы для чатов на основе подарков, новый <mark>дизайн</mark> | Об остальных нововведениях читайте в официальном блоге <mark>Telegram</mark> Ладно. Про музыку тоже расскажу.",https://vc.ru/telegram/2189480-obnovlenie-telegram-12-0-0-muzyka-dizayn-temy-android,Ilya L,telegram,47.04114,10,0.4049064517961157
1,крипторынок восстановление 2025,Coinbase о рекордных ликвидациях: перезагрузка крипторынка и прогнозы на будущее,"пролог к средне- и долгосрочному подъему, чем сигнал к ослаблению», Они ожидают, что полная стабилизация рынка займет два-три месяца, а постепенное <mark>восстановление</mark> | Вилли Ву, отметил, что в течение ближайших двух недель может наблюдаться рост курса биткоина, чему способствует увеличенный приток ликвидности в <mark>крипторынок</mark>",https://vc.ru/crypto/2329956-coinbase-o-likvidatsiyakh-na-kriptoryinke,Криптариум,crypto,19.48225,1,0.5337516920893081
0,крипторынок восстановление 2025,Осень 2025: анализ крупнейшего падения за последние годы,"В ночь на 11 октября 2025 года <mark>крипторынок</mark> столкнулся с крупнейшим за всю историю падением. | Эксперты отмечают, что текущее <mark>восстановление</mark> может свидетельствовать о возвращении осторожного оптимизма среди инвесторов.",https://vc.ru/crypto/2291412-kriptorynok-osen-2025-krupneyshee-padenie,BestChange.ru,crypto,18.368982,2,0.4394103568782749
0,крипторынок восстановление 2025,«Крупные держатели сбрасывают биткоин: что стоит за распродажами на $45 млрд?»,В октябре 2025 года <mark>крипторынок</mark> столкнулся с масштабными распродажами биткоина. | Готовьтесь к долгому боковику — <mark>восстановление</mark> может занять месяцы. Используйте аналитику вместо слухов.,https://vc.ru/crypto/2320573-prichiny-rasprodazh-bitkoina,Игорь Павленко,crypto,15.33994,3,0.40719665166348085
0,крипторынок восстановление 2025,"Крипторынок под давлением: биткоин теряет уровень $100 000, но аналитики видят признаки восстановления","<mark>Крипторынок</mark> под давлением: биткоин теряет уровень $100 000, но аналитики видят признаки <mark>восстановления</mark>",https://vc.ru/crypto/2325517-kriptorynok-bitkoin-nizhe-100000,Blog X,crypto,47.95848,4,0.38916019337444135
0,крипторынок восстановление 2025,«Чего не хватает биткоину для роста? Разбор от маркетмейкера Wintermute»,Что делать прямо сейчас: Главное: <mark>Крипторынок</mark> не умер — он перешёл в фазу зрелости. | Почему <mark>крипторынок</mark> теряет ликвидность? 3 главных причины Что поддерживает <mark>крипторынок</mark>? Когда ждать <mark>восстановления</mark>? Что говорят эксперты?,https://vc.ru/crypto/2328208-pochemu-bitkoin-ne-rastet-analiz-ot-wintermute,Игорь Павленко,crypto,21.303352,5,0.36626277386546835
0,крипторынок восстановление 2025,Крипторынок набрал $170 млрд за неделю: постепенное восстановление после обвала,"<mark>Крипторынок</mark> набрал $170 млрд за неделю: постепенное <mark>восстановление</mark> после обвала | Рост на $170 млрд за неделю показывает, что <mark>крипторынок</mark> готов к новому этапу активности. | Важно понимать, что <mark>восстановление</mark> идёт постепенно, и резких скачков ожидать пока не стоит.",https://vc.ru/crypto/2299194-kriptorynok-vosstanovilsya-na-170-mlrd,Александр Белов,crypto,54.53942,6,0.3333272488654043
0,крипторынок восстановление 2025,Toncoin теряет позиции: причины падения и шансы на возвращение в топ,"В ночь с 10 на 11 октября 2025 года <mark>крипторынок</mark> пережил одно из крупнейших падений за последние 12 месяцев: за несколько часов ликвидации достигли рекордных | Если стратегия TON по наращиванию резервов будет продолжена, у Toncoin сохраняются долгосрочные шансы на <mark>восстановление</mark> и рост.",https://vc.ru/crypto/2336764-toncoin-teryaet-pozitsii-na-kriptorynke,BestChange.ru,crypto,19.722467,7,0.3245834963250008
0,крипторынок восстановление 2025,"Обзор динамики биткойна, эфира и стейблкоинов в условиях глобальной неопределённости","Биткойн пережил бурную неделю: <mark>крипторынок</mark> продолжает усваивать последствия краха на 20 миллиардов долларов за выходные. | В дополнение, альткоины демонстрируют признаки осторожного <mark>восстановления</mark> после сильных падений.",https://vc.ru/crypto/2281506-dinamika-bitkoina-efira-i-stejblkoinov,Blog X,crypto,18.48399,8,0.2207147870988751
1,создание длинных видео Sora,Hailuo AI Minimax: Руководство по созданию видео с помощью ИИ,"Hailuo AI Minimax: Руководство по <mark>созданию</mark> <mark>видео</mark> с помощью ИИ | Узнайте, как Hailuo AI Minimax революционизирует <mark>создание</mark> <mark>видео</mark> с помощью ИИ. | Запущенный в сентябре 2024 года, этот инструмент для <mark>создания</mark> <mark>видео</mark> из текста позволяет пользователям создавать динамичные шестисекундные видеоролики из",https://vc.ru/midjourney/1596710-hailuo-ai-minimax-rukovodstvo-po-sozdaniyu-video-s-pomoshyu-ii,Роман Шарафутдинов,midjourney,34.820877,1,0.6360373263303785
1,создание длинных видео Sora,Нейросети для создания видео: самый подробный гайд по топовым AI-сервисам,Нейросети для <mark>создания</mark> <mark>видео</mark>: самый подробный гайд по топовым AI-сервисам | <mark>Длинные</mark> или 4K-<mark>видео</mark> редкость и требуют колоссальных ресурсов. | Современные AI-инструменты для <mark>создания</mark> <mark>видео</mark> умеют многое. Через пару минут вы получаете короткое <mark>видео</mark> этой сцены.,https://vc.ru/ai/2317620-neyroseti-dlya-video-gajd-po-luchshim-ai-servisam,ИИ слезам не верит,ai,38.08995,2,0.6034260892341986
1,создание длинных видео Sora,Как создавать многосюжетные видео с помощью Veo 3.1,"Подробное руководство по <mark>созданию</mark> ИИ-<mark>видео</mark>, которые станут вирусными. | Помимо несоответствия качества, <mark>создание</mark> ИИ-<mark>видео</mark> - удовольствие не из дешевых. | <mark>Создание</mark> изображений и <mark>видео</mark> доступно на платформе invideo. Вам не обязательно использовать для этого отдельные инструменты.",https://vc.ru/ai/2317709-sozdanie-mnogosyuzhetnykh-video-s-veo-3-1,NeuroЭнтузиаст,ai,19.410837,3,0.5096929954766325
0,создание длинных видео Sora,Почему нам всё труднее читать книги и смотреть длинные видео?,"Почему нам всё труднее читать книги и смотреть <mark>длинные</mark> <mark>видео</mark>? | Короткие <mark>видео</mark> по 15 секунд постепенно «поедают» наше время и наш мозг. | Вы замечаете, что <mark>длинные</mark> <mark>видео</mark> или книги уже не вызывают интереса — мозгу гораздо приятнее мгновенные стимулы.",https://vc.ru/future/2183172-kak-klipovoe-myshlenie-menyaet-zhizn-cheloveka,Мирельская,future,45.996323,4,0.4958365718928075
0,создание длинных видео Sora,Оживить фото с помощью нейросети: семь сервисов с бесплатными опциями,"Цена: сгенерировать бесплатно можно до 15 <mark>видео</mark> в день <mark>длиной</mark> до десяти секунд. | <mark>Sora</mark> — модель от OpenAI для генерации <mark>видео</mark>. На октябрь 2025 года доступна пользователям с IP-адресами США, Канады, Японии и Южной Кореи. | Runway AI предлагает 19 инструментов для работы с фото и <mark>видео</mark>. Например, можно убрать лишний объект на <mark>видео</mark>, сгенерировать анимацию или мокап.",https://vc.ru/ai/2311063-servisy-dlya-ozhivleniya-foto-s-pomoschyu-neyrosetey,Валерия Ильина,ai,17.644382,5,0.45101215916044884
0,создание длинных видео Sora,OpenAI выпустил гайд по Sora 2,"<mark>видео</mark>. | Prompting Guide объясняет, как составлять эффективные текстовые запросы для генерации <mark>видео</mark> на <mark>Sora</mark>—балансируя детализацию, стиль и контроль творческих | Описывайте реплики отдельно, коротко — <mark>длинные</mark> монологи не поместятся в короткое <mark>видео</mark>.",https://vc.ru/services/2263551-gaid-po-sora-2-ot-openai,Наташа Хазеева,services,16.591919,6,0.4286902871295456
0,создание длинных видео Sora,"16 нейросетей, которые завирусились в соцсетях в сентябре 2025 г. Выпуск тринадцатый","Бесплатно можно генерировать до 100 <mark>видео</mark> <mark>длиной</mark> до 10 секунд. Пока доступ через приглашение, тут Ася Карпова оставила инструкцию. | Дальше <mark>Sora</mark> создаст цифрового двойника, которого можно использовать в своих <mark>видео</mark>. | <mark>Sora</mark> 2 — новый генератор <mark>видео</mark> от OpenAI 2. 300+ промтов OpenAI для бизнеса и специалистов 3. Lucy Edit — простой ИИ-редактор <mark>видео</mark> 4.",https://vc.ru/ai/2255518-16-populyarnykh-neyrosetey-sentyabrya-2025-goda,Алексей Бегин,ai,20.94342,7,0.4112870420758585
0,создание длинных видео Sora,Как генерировать изображения в ChatGPT 4o (Sora images). 15 способов использования генератора изображений в ChatGPT-4o (с промптами),"Также вы можете использовать его для <mark>создания</mark> меню с <mark>длинным</mark> текстом. Попробуйте! | Это отлично подходит для рецептов, меню и любого дизайна с <mark>длинным</mark> текстом. | Я серьезно впечатлен работой ChatGPT-4o по <mark>созданию</mark> изображений - особенно тем, как он справляется с <mark>длинными</mark>, подробными промптами и без труда понимает",https://vc.ru/chatgpt/1912982-15-sposobov-ispolzovaniya-generatora-izobrazheniy-v-chatgpt-4o,NeuroЭнтузиаст,chatgpt,17.376965,8,0.4103589468976122
0,создание длинных видео Sora,ChatGPT Plus за $20 в месяц: детальное сравнение с бесплатной версией,"На бесплатном тарифе <mark>длинные</mark> диалоги быстро ""тупеют"", требуя перезапуска беседы. Память — это информация о пользователе из всех диалогов. | Пример эффективного использования: GPT-транскрибатор для обработки англоязычных <mark>видео</mark> с автоматическим форматированием текста под нужные параметры. | Изображения: <mark>Видео</mark> (<mark>Sora</mark>): ChatGPT Plus оправдывает свою стоимость для профессионального использования и решения сложных задач.",https://vc.ru/chatgpt/2204296-sravnenie-chatgpt-plus-i-besplatnoj-versii,Ivan Mikhailov (IvanAI),chatgpt,18.05398,9,0.4032863850645737
0,создание длинных видео Sora,10-минутные AI-видео Одним Кликом: как создаются персонажи нового поколения с помощью N8N,"Через 20–30 минут готово <mark>видео</mark> <mark>длиной</mark> 5–10 минут. | Во-первых, качество <mark>видео</mark>. | Они ежедневно публикуют <mark>видео</mark>, где их ИИ-двойник обсуждает новости, делится мыслями или даёт советы.",https://vc.ru/ai/2336247-sozdanie-ai-video-za-10-minut-s-pomoshchyu-n8n-i-infinetalk,Ринат Сулейманов AI Под Чаёк,ai,18.684904,10,0.38488138802163463
1,блокировка SIM карт роуминг,«Ъ»: операторы не смогли настроить период охлаждения для иностранных SIM-карт — на них не приходят сообщения и не работает интернет,"«Ъ»: операторы не смогли настроить период охлаждения для иностранных <mark>SIM-карт</mark> — на них не приходят сообщения и не работает интернет | Минцифры меру не комментировало, но в августе 2025 года предлагало ввести «период охлаждения» для иностранных <mark>SIM-карт</mark>. | Иностранные операторы 7 октября 2025 года сообщали о <mark>блокировке</mark> интернета на их <mark>SIM-картах</mark> в течение суток после въезда в Россию.",https://vc.ru/services/2273387-problemy-s-inostrannymi-sim-kartami-v-rossii,Евгения Евсеева,services,171.50879,1,0.9328666177802742
1,блокировка SIM карт роуминг,Иностранные операторы сообщили о блокировке интернета на их SIM-картах в течение суток после въезда в Россию,"Иностранные операторы сообщили о <mark>блокировке</mark> интернета на их <mark>SIM-картах</mark> в течение суток после въезда в Россию | В МТС и A1 уточнили, что при отсутствии активности по зарегистрированной в сети <mark>SIM-карте</mark> в течение трёх дней после снятия <mark>блокировки</mark> её применят снова | Минцифры России временную <mark>блокировку</mark> иностранных <mark>SIM-карт</mark> не комментировало.",https://vc.ru/services/2260295-blokirovka-interneta-na-inostrannyh-sim-kartah,Таня Боброва,services,214.37576,2,0.9248759493433463
1,блокировка SIM карт роуминг,Мобильные операторы стали предупреждать абонентов об ограничении доступа к интернету на 24 часа после возвращения из-за границы,"О введении «периода охлаждения» для отечественных <mark>SIM-карт</mark>, которые находились в международном <mark>роуминге</mark>, в начале ноября 2025 года писал «Ъ». | <mark>роуминга</mark>. | О планах ввести 24-часовой «период охлаждения» для российских <mark>SIM-карт</mark>, которые находились в международном <mark>роуминге</mark> или были неактивны в течение 72 часов",https://vc.ru/services/2330544-ogranichenie-dostupa-k-internetu-posle-vozvrashcheniya-iz-za-granitsy,Таня Боброва,services,145.3482,3,0.9242470617873408
